SNP Estimate Std.Error t-value p-value
rs31846810 -0.176777054852594 0.114845654933286 -1.53925766678142 0.124376529820851
rs31846811 -0.176777054852594 0.114845654933286 -1.53925766678142 0.124376529820851
rs31846812 -0.176188407662845 0.115101973917615 -1.53071577894009 0.126477161112501
rs31845157 -0.150729648512993 0.115825531906685 -1.30135079918674 0.193746224317366
rs31851631 -0.176777054852594 0.114845654933286 -1.53925766678142 0.124376529820851
rs32237205 -0.199271198107884 0.113812324035645 -1.75087539768957 0.0805880586569565
rs31847992 -0.167964350354428 0.114562213095785 -1.46614093613916 0.143242291063293
rs47767056 -0.165808510859643 0.114907594647364 -1.4429726021895 0.149661959583559
rs31848864 -0.159863312359107 0.115046220252631 -1.3895572753982 0.16528551464595
rs3704482 -0.201670618560266 0.116524967619531 -1.73070735551497 0.0841296887419942
rs31854854 -0.117554150409652 0.129824788381548 -0.905483088978095 0.365648256981627
rs31860591 -0.208341602113312 0.0915036306920902 -2.27686705475525 0.023225350264298
rs31865469 -0.155093955078397 0.116740286451902 -1.32853841456263 0.184619950066236
rs31864958 -0.200976620317592 0.118086542200481 -1.70194347782989 0.0894121288981976
rs50864326 -0.171195924952399 0.118065024766372 -1.45001388252925 0.147691805735859
rs31783361 -0.163429494594993 0.115782673763361 -1.4115194379516 0.158718488565483
rs49417088 -0.159938796207705 0.129144105848255 -1.23845215511139 0.216148777485279
rs31869134 -0.156564920137326 0.115961414389818 -1.35014669285608 0.177584698197725
rs6406947 -0.204929368699627 0.110671495988891 -1.85169059899757 0.0646704089358927
rs6407039 -0.220366999670713 0.110017587856721 -2.00301609918682 0.0457236209846209
rs31877659 -0.20940882640665 0.11004691470426 -1.90290501982191 0.0576387742921697
rs31873313 -0.185760387017535 0.111212845656575 -1.67031412532293 0.0954971278907148
rs51488754 -0.182547491864868 0.109633989120391 -1.66506293649874 0.096530407887674
rs47008794 -0.182547491864868 0.109633989120391 -1.66506293649874 0.096530407887674
rs31880542 -0.182547491864868 0.109633989120391 -1.66506293649874 0.096530407887674
rs50138709 -0.185875417495543 0.109097148406326 -1.70376054929741 0.089049667215053
rs50936073 -0.185875417495543 0.109097148406326 -1.70376054929741 0.089049667215053
rs246972419 -0.170314228195179 0.109824953559548 -1.55077896848673 0.121595045498514
rs50726543 -0.190096455245685 0.11025952332329 -1.72408196150373 0.08531992115775
rs257036757 -0.204295516355825 0.110978699751755 -1.84085339630765 0.0662462130528442
rs46760243 -0.191298738280613 0.110276616983768 -1.73471714596369 0.0834171839191466
rs223135541 -0.220380324037341 0.112803729487996 -1.9536616833293 0.0513052373338741
rs213458854 -0.190848827697862 0.110061582774848 -1.73401856384603 0.0835361307772862
rs229994244 -0.190848827697862 0.110061582774848 -1.73401856384603 0.0835361307772862
rs248895792 -0.188399191435424 0.110129384455564 -1.71070774949661 0.0877616172605174
rs31882960 -0.196607072346349 0.111980169495768 -1.75573115518261 0.0797616650580517
rs32342296 -0.218987251792556 0.112816103545799 -1.94109923060457 0.0528192698577707
rs50019063 -0.21033923685537 0.109471748232713 -1.92140200783342 0.0552514825642144
rs6368043 -0.142831466599334 0.114342838424746 -1.24915096185353 0.212201432347928
rs6368082 -0.144311564349479 0.11442657458233 -1.26117175906238 0.207843429906753
rs6368197 -0.143913061989327 0.114903853331549 -1.25246506376138 0.210995455570365
rs31889370 -0.165022219939606 0.113786416976361 -1.45028048447899 0.147612370105567
rs32298816 -0.182158878338285 0.0912942215482533 -1.99529472127658 0.0465651337689999
rs242482147 -0.0986295661696489 0.138723225752062 -0.710980916389072 0.477433659019923
rs46296775 -0.0947410789889868 0.138255449297191 -0.68526108352759 0.493507919888272
rs31648992 -0.160547263655132 0.0877394821120967 -1.82981777177595 0.067876022504724
rs243019226 -0.155037644873735 0.130732973577435 -1.1859107968802 0.236224176531202
rs47711156 -0.155714909247043 0.130740308091078 -1.19102449367465 0.234212469420375
cfw-15-88536952 0.0378897256165698 0.108704526991001 0.348557016578588 0.727574729776826
cfw-15-88598989 0.00991867691979668 0.105717728108731 0.0938222670619186 0.925289249473437
rs48895075 -0.0251368282391955 0.10141319286593 -0.247865465318963 0.804344057236228
cfw-15-88641433 -0.0125579119250959 0.100669315430242 -0.124744187157981 0.900776818815376
rs245534267 0.00501179805120287 0.101743762590671 0.0492590201461883 0.960732948732081
cfw-15-88641775 0.00296872652657144 0.100861249977595 0.0294337669544141 0.976530553555587
cfw-15-88653195 0.0118309890586921 0.102056692425733 0.115925656392417 0.907759543647987
rs235566123 -0.0580711906743402 0.110717196314534 -0.524500191545379 0.600172816364133
rs51196321 -0.0580711906743402 0.110717196314534 -0.524500191545379 0.600172816364133
cfw-15-88717072 0.00254445292295644 0.0995788511075033 0.0255521417917294 0.979624815029825
rs37103943 0.0156682424435582 0.100409702880623 0.156043111313517 0.876063043596893
rs234246682 0.0239015059358482 0.0986447925692813 0.242298709473807 0.808648664983764
rs214254280 0.0232351973157486 0.0991165104895077 0.234423076448078 0.814753475953897
rs220513537 -0.00839170526837236 0.101145933061821 -0.0829663142584618 0.933912696659494
cfw-15-88968058 0.00630834145180929 0.0998316185808009 0.06318981442441 0.949640966872177
cfw-15-88996379 0.0155045563916125 0.100538412328791 0.154215249997264 0.877503384309349
cfw-15-89083025 0.00870251478556632 0.0990295947565434 0.087877919797216 0.930009462034969
cfw-15-89120285 0.0192032584597391 0.097458798267313 0.197039762454979 0.843876812076362
rs220835546 0.0157110510126594 0.098757183631756 0.159087677826481 0.873664946532057
cfw-15-89127663 0.00438800626833623 0.0991846896230062 0.0442407622085094 0.964730512988507
rs32197989 0.039158850357485 0.106155622378156 0.368881548430757 0.712377658606639
rs6164768 0.0347545939160388 0.101021876101493 0.344030374976623 0.73096894849298
cfw-15-93457456 0.0557850428987539 0.342310961238455 0.162965984778658 0.87061481774864
rs31612736 -0.0914070373423842 0.255378735526697 -0.357927362878765 0.720556335404025
rs32406769 -0.199829020345243 0.294005819061694 -0.679677092728942 0.497041429576198
rs32408688 -0.102759154799652 0.0968229561513367 -1.06130982655639 0.289071935131962
rs214079654 -0.0787138584401704 0.103649106132192 -0.759426312271137 0.447959807359538
rs31613401 0.0775275872733142 0.087066135733924 0.890444793716815 0.373672257596763
cfw-15-94580713 0.0729630456583024 0.0862482162630879 0.845965850884835 0.397988114975025
rs48308830 0.0499345027485367 0.099156399486282 0.503593343518338 0.614776292971405
rs32533304 0.0489519493509032 0.0989835124710618 0.49454649697559 0.621142379820639
rs3712912 0.0474153979687799 0.0888812774269442 0.533468907529518 0.593947034094608
rs3712934 0.0474153979687799 0.0888812774269442 0.533468907529518 0.593947034094608
rs50599588 0.048586845069966 0.0896548224976185 0.54193231012483 0.588109487877797
rs38380668 0.0458039024179753 0.0897164493826583 0.510540739553932 0.60990166335158
rs31899138 0.0337577117076368 0.0949049127983333 0.355700360626954 0.722217740755351
rs31996010 -0.0723060819955745 0.0769676107499156 -0.939435189569708 0.3479636886626
rs217791990 -0.0710800580349765 0.0767993228370927 -0.925529749601465 0.355144155832975
rs46154943 -0.0741077958241337 0.0768404191950643 -0.964437682673312 0.33529462127774
rs48537366 -0.0852758554445453 0.0767956013476801 -1.11042629978861 0.267351234523387
rs47171833 -0.0763995969699028 0.0774336129741661 -0.986646419241624 0.324305937560444
rs31804040 -0.0935884099699824 0.095938507948515 -0.975504122080012 0.329789638670278
rs46618345 -0.0824741392339492 0.0961482919505187 -0.85778059662665 0.391436433993501
rs46856253 -0.0842500653214442 0.0921787777184237 -0.913985490009435 0.361166764094503
rs51702719 -0.0842500653214442 0.0921787777184237 -0.913985490009435 0.361166764094503
rs48724840 -0.102572662050817 0.095477455011512 -1.07431290495174 0.283211199171964
rs218607493 -0.083755208213351 0.0930346317429485 -0.900258394581104 0.36842051945765
rs235839938 -0.0834224722144424 0.0931492602352818 -0.895578472697787 0.370914109770953
rs32072450 0.22754709895323 0.255714341284579 0.889848796943295 0.373980213236726
rs32510466 0.0555845919911196 0.2482776036812 0.223880813923486 0.822943548766595
rs50580690 0.185501201650206 0.248696917730144 0.745892644521994 0.456090669209515
rs51048327 0.192475733285968 0.248631869676654 0.774139427645712 0.439221692296907
rs50706815 0.22754709895323 0.255714341284579 0.889848796943295 0.373980213236726
rs259485020 -0.0575913682086348 0.0871743559264477 -0.660645755240529 0.509145609396158
rs32083592 0.165096418491526 0.241695999010153 0.683074685421625 0.494877937700606
rs234315050 -0.0775172874870001 0.0911003095068846 -0.850900374615543 0.395241160380885
rs31840949 -0.0459628206814873 0.103791576356974 -0.442837678111811 0.658081817252316
rs16805412 -0.083395783400151 0.0924871603721508 -0.901701199005162 0.367652375353373
rs16805414 -0.0842500653214442 0.0921787777184237 -0.913985490009435 0.361166764094503
rs16783517 0.164948879132099 0.241371345220115 0.683382192619742 0.494683824069425
rs37596455 -0.117647353082471 0.098150057849468 -1.19864782212259 0.23125390280568
rs38026042 -0.0751449318123078 0.0933261117922237 -0.805186569645229 0.421096283967462
rs46836056 -0.0800156367570581 0.0936398016599476 -0.854504551895939 0.393237186259018
rs31779792 -0.0791109100389722 0.0939878321558113 -0.841714381791715 0.40035348219419
rs47036691 -0.0791109100389722 0.0939878321558113 -0.841714381791715 0.40035348219419
rs36649306 -0.096162003570304 0.0927783955931587 -1.03646978324547 0.300499512697484
rs37238070 -0.0745524934322559 0.0959145555904081 -0.777280288412361 0.437376323040979
rs264980439 -0.0971809577996961 0.0922976654010046 -1.05290808145011 0.292905248611955
rs31936131 -0.102983025900553 0.0918293775275282 -1.12146056821175 0.262644528192774
rs32005961 -0.0927012824333921 0.0907510092108356 -1.02149037503292 0.307524170874948
rs50422134 -0.106273668303308 0.0622589283504992 -1.7069626978643 0.088458656445121
rs47902100 -0.108026452187762 0.0622666158028576 -1.73490161292505 0.0833831957260768
rs31583358 -0.11505858028059 0.0622184544397808 -1.84926773441394 0.0650139317965319
rs229175913 -0.118989961953656 0.0623639524843646 -1.90799263378132 0.056970450523315
rs253693886 -0.109812439577482 0.0626128593126798 -1.75383205275923 0.0800806466214614
rs233268703 0.0781446463447419 0.0634525495267176 1.23154462551324 0.218708752494294
rs32286511 0.0757945771741428 0.0634262836977734 1.19500265119275 0.232655920394817
rs236286641 0.0654343834719902 0.0639346438750434 1.02345738563709 0.306599747541073
rs37689286 0.0627567398368963 0.0638844559594512 0.982347566311425 0.326409506027292
rs238044481 0.074149182487768 0.0630922968586334 1.1752493755919 0.240457679179397
rs258141750 0.0680086502945749 0.0633818611512788 1.07299863177342 0.283795598176249
rs231677828 0.0551454813355363 0.0616610961671285 0.894331835847809 0.371596343991514
rs32159055 0.0447060734688875 0.0618065920951059 0.723322091599798 0.469828571909422
rs32162955 0.0515890413099797 0.0618125781235859 0.834604264634205 0.404346442143528
rs258626498 0.0472234723088184 0.0615977940685318 0.766642264108988 0.443664184111583
rs214735233 0.0449167661927088 0.0614490891006193 0.730959023967959 0.46515284553473
rs224796378 0.0609463976128408 0.0613253452334045 0.993820701389916 0.320794742869804
rs32171692 0.0594544210333162 0.0615298526547278 0.96626951744777 0.334384053524344
rs261572248 0.038373798544628 0.0616034208908643 0.622916682055863 0.533627311601498
rs32176919 0.0440791278101211 0.0615535516850014 0.716110226030414 0.47426442172047
rs46161822 0.0332150224804023 0.0614075527279907 0.540894743477739 0.58882846462335
rs51492102 0.0300795530811274 0.061355868146138 0.490247371441043 0.624180564449612
rs217239637 0.0399681150534726 0.0619450111532068 0.64521927285832 0.519083434894659
rs265178419 0.0471473098090226 0.0618095985851692 0.762782980123337 0.445955442724173
rs221908586 -0.0735551653500425 0.0646881020777939 -1.13707409844217 0.256054126664318
rs46934878 -0.072726504622854 0.0646631691196072 -1.12469749956629 0.2612590339444
rs51365092 -0.072726504622854 0.0646631691196072 -1.12469749956629 0.2612590339444
rs32344640 -0.0430125184459871 0.0647072217850387 -0.664725161418262 0.506537734305044
rs31940007 -0.0456679705686166 0.0641764011006745 -0.71160067852631 0.477049340621313
rs32142143 -0.0664719286055225 0.0647948596335554 -1.02588274720328 0.305444894194945
rs32201018 -0.0650148728676301 0.0735736086003591 -0.88367111664702 0.377301027931434
rs31793106 -0.069698308205142 0.0745476606042528 -0.934949636785327 0.350273834444121
rs32138889 -0.0683631430957611 0.0735224663823679 -0.929826574916914 0.352912280798591
rs31824096 -0.0438416563233154 0.0726774385495498 -0.603236123868416 0.546629035554221
rs32036431 -0.0326869651182468 0.0725245161437464 -0.450702284637929 0.65240069206625
rs253326750 -0.019395141830208 0.0735926656057105 -0.263547211812138 0.792239630984105
rs47582163 -0.0277719452070385 0.0731941348057934 -0.379428560508654 0.704533687287079
rs50349127 -0.0259498303132604 0.0737829679640817 -0.351704885684363 0.725209564153948
cfw-15-101596468 -0.0313619666967209 0.0730784746880095 -0.429154642740056 0.667996654340303
rs45701129 0.145490506817691 0.0907240537838211 1.60365967733726 0.10944412089085
rs47834588 0.119110318443618 0.318514249022085 0.373956012358365 0.708601141746567
rs32255161 0.166079016409874 0.100215959656603 1.65721125636031 0.0981315482801943
rs48668952 0.150415813181094 0.0947079255323823 1.58820724174413 0.112874142152264
rs32467537 0.128752853129741 0.0939421770934669 1.37055428257363 0.171144022001789
rs226316151 -0.29714005198134 0.334609471687607 -0.888020445095923 0.374968123162817
rs4152265 -0.0540720727648764 0.223109655884581 -0.242356488563852 0.808606820007104
rs4152286 -0.280867651540125 0.201871804556888 -1.39131689121536 0.164768525720625
rs4152353 -0.247918200554744 0.133162521459661 -1.86177159937488 0.0632241420513717
rs4152368 0.324694957312847 0.304971170771611 1.06467426573906 0.287556413926636
cfw-16-3965963 -0.448859170857588 0.269868102327591 -1.66325388953424 0.0968984411140249
rs240780213 -0.445446017877551 0.252322519060616 -1.76538352397528 0.0781195859242515
rs31418362 -0.128659983204312 0.260436231236892 -0.494017221003645 0.621514943971595
rs4152403 -0.228867737625379 0.196369982674619 -1.16549247755757 0.244391391209516
rs224762944 -0.516120584467023 0.228404204351858 -2.25968075295118 0.0242785483771414
rs4152406 -0.475851668549227 0.226042683850714 -2.10514076564184 0.0357885447677725
rs258424255 -0.482065302004111 0.291233938420631 -1.65525111742939 0.098519126907608
rs4152470 -0.0386017477837317 0.158391300500183 -0.243711287563341 0.807556640165396
rs46281329 0.0572148242392506 0.225280520017715 0.253971467372108 0.799625679836151
cfw-16-4401253 0.218440548301018 0.282339196815936 0.773681269779291 0.439501755890908
rs32813984 -0.25348486676626 0.161185696113239 -1.57262631163114 0.116448192346739
rs4152728 0.402582983138323 0.360638433666358 1.11630637657097 0.264844899859774
cfw-16-4455647 0.399181886189839 0.359719412999402 1.10970348489505 0.267670011949435
cfw-16-4578697 -0.287326706665376 0.357965133839998 -0.802666739028849 0.422561342608778
cfw-16-4649555 -0.435294181496261 0.261849904712877 -1.66238052281733 0.0970760154484243
